B 7sus	2,2,4,4,5,5
B 7sus	5,0,2,2,0,2
B 7sus	5,0,2,4,0,2
B 7sus	5,0,2,4,5,2
B 7sus	5,0,4,2,0,0
B 7sus	5,0,4,4,0,0
B 7sus	5,0,4,4,5,0
B 7sus	5,0,4,4,5,2
B 7sus	5,0,4,4,5,5
B 7sus	5,2,2,2,0,2
B 7sus	5,2,2,2,5,2
B 7sus	5,2,2,4,0,2
B 7sus	5,2,2,4,5,2
B 7sus	5,2,4,2,0,0
B 7sus	5,2,4,2,5,0
B 7sus	5,2,4,2,5,2
B 7sus	5,2,4,2,5,5
B 7sus	5,2,4,4,0,0
B 7sus	5,2,4,4,5,0
B 7sus	5,2,4,4,5,2
B 7sus	5,2,4,4,5,5
B 9	2,2,1,4,2,2
B 9	2,4,1,4,0,2
B 9	2,4,1,4,2,2
B 9	2,4,1,4,4,2
B 9	2,4,4,4,4,2
B aug	3,2,1,0,0,3
B aug	3,2,1,0,4,3
B aug	3,2,1,4,0,3
B aug	3,2,1,4,4,3
B aug	3,2,5,0,4,3
B aug	3,2,5,4,4,3
Bb	1,1,0,3,3,1
Bb	1,1,3,3,3,1
Bb	1,5,0,3,3,1
Bb	1,5,3,3,3,1
Bb 7	1,1,0,1,3,1
Bb 7	1,1,0,1,3,4
Bb 7	1,1,0,3,3,4
Bb 7	1,1,3,1,3,1
Bb 7	1,1,3,1,3,4
Bb 7	1,1,3,3,3,4
Bb 7	1,5,0,3,3,4
Bb 7	1,5,3,3,3,4
Bb 7	4,1,0,1,3,1
Bb 7	4,1,0,3,3,1
Bb 7	4,1,3,1,3,1
Bb 7	4,1,3,1,3,4
Bb 7	4,1,3,3,3,1
Bb 7	4,1,3,3,3,4
Bb 7	4,5,0,3,3,1
Bb 7	4,5,3,3,3,1
Bb 7	4,5,3,3,3,4
Bb 7sus	1,1,1,1,4,1
Bb 7sus	1,1,1,1,4,4
Bb 7sus	1,1,1,3,4,4
Bb 7sus	1,1,3,1,4,1
Bb 7sus	1,1,3,1,4,4
Bb 7sus	1,1,3,3,4,4
Bb 7sus	4,1,1,1,4,1
Bb 7sus	4,1,1,3,4,1
Bb 7sus	4,1,3,1,4,1
Bb 7sus	4,1,3,1,4,4
Bb 7sus	4,1,3,3,4,1
Bb 7sus	4,1,3,3,4,4
Bb 9	1,1,0,3,1,1
Bb 9	1,1,0,5,1,1
Bb 9	1,1,0,5,3,1
Bb 9	1,1,3,5,3,1
Bb 9	1,3,0,3,1,1
Bb 9	1,3,0,3,3,1
Bb 9	1,3,3,3,3,1
Bb 9	1,5,0,3,1,1
Bb 9	1,5,3,3,1,1
Bb aug	2,1,0,3,3,2
Bb aug	2,1,4,3,3,2
Bb aug	2,5,0,3,3,2
Bb aug	2,5,4,3,3,2
Bb dim	0,1,2,3,2,0
Bb dim	0,4,2,3,2,0
Bb dim	0,4,2,3,5,0
Bb dim7	0,1,2,0,2,0
Bb dim7	0,1,2,0,2,3
Bb dim7	0,1,2,3,2,3
Bb dim7	0,1,5,0,2,0
Bb dim7	0,1,5,0,2,3
Bb dim7	0,1,5,3,2,0
Bb dim7	0,1,5,3,2,3
Bb dim7	0,4,2,3,2,3
Bb dim7	0,4,2,3,5,3
Bb dim7	0,4,5,3,2,0
Bb dim7	0,4,5,3,2,3
Bb dim7	0,4,5,3,5,0
Bb dim7	0,4,5,3,5,3
Bb dim7	3,1,2,0,2,0
Bb dim7	3,1,2,0,2,3
Bb dim7	3,1,2,3,2,0
Bb dim7	3,1,2,3,2,3
Bb dim7	3,1,5,0,2,0
Bb dim7	3,1,5,3,2,0
Bb dim7	3,4,2,3,2,0
Bb dim7	3,4,2,3,2,3
Bb dim7	3,4,2,3,5,0
Bb dim7	3,4,2,3,5,3
Bb dim7	3,4,5,3,2,0
Bb dim7	3,4,5,3,5,0
Bb dim7	3,4,5,3,5,3
Bb m	1,1,3,3,2,1
Bb m	1,4,3,3,2,1
Bb m7	1,1,3,1,2,1
Bb m7	1,1,3,1,2,4
Bb m7	1,1,3,3,2,4
Bb m7	1,4,3,3,2,4
Bb m7	4,1,3,1,2,1
Bb m7	4,1,3,1,2,4
Bb m7	4,1,3,3,2,1
Bb m7	4,1,3,3,2,4
Bb m7	4,4,3,3,2,1
Bb m7	4,4,3,3,2,4
Bb m7b5	0,1,2,1,2,0
Bb m7b5	0,1,2,1,2,4
Bb m7b5	0,1,2,3,2,4
Bb m7b5	0,4,2,3,2,4
Bb m7b5	0,4,2,3,5,4
Bb m7b5	4,1,2,1,2,0
Bb m7b5	4,1,2,1,2,4
Bb m7b5	4,1,2,3,2,0
Bb m7b5	4,1,2,3,2,4
Bb m7b5	4,4,2,3,2,0
Bb m7b5	4,4,2,3,2,4
Bb m7b5	4,4,2,3,5,0
Bb m7b5	4,4,2,3,5,4
Bb maj7	1,0,0,3,3,1
Bb maj7	1,0,0,3,3,5
Bb maj7	1,0,3,3,3,1
Bb maj7	1,0,3,3,3,5
Bb maj7	1,1,0,2,3,1
Bb maj7	1,1,0,2,3,5
Bb maj7	1,1,0,3,3,5
Bb maj7	1,1,3,2,3,1
Bb maj7	1,1,3,2,3,5
Bb maj7	1,1,3,3,3,5
Bb maj7	1,5,0,3,3,5
Bb maj7	1,5,3,3,3,5
Bb maj7	5,0,0,3,3,1
Bb maj7	5,0,3,3,3,1
Bb maj7	5,0,3,3,3,5
Bb maj7	5,1,0,2,3,1
Bb maj7	5,1,0,3,3,1
Bb maj7	5,1,3,2,3,1
Bb maj7	5,1,3,2,3,5
Bb maj7	5,1,3,3,3,1
Bb maj7	5,1,3,3,3,5
Bb maj7	5,5,0,3,3,1
Bb maj7	5,5,3,3,3,1
Bb maj7	5,5,3,3,3,5
Bb sus	1,1,1,3,4,1
Bb sus	1,1,3,3,4,1
B dim	1,2,0,4,0,1
B dim	1,2,0,4,3,1
B dim	1,2,3,4,3,1
B dim	1,5,0,4,0,1
B dim	1,5,0,4,3,1
B dim	1,5,3,4,0,1
B dim	1,5,3,4,3,1
B dim7	1,2,0,1,0,1
B dim7	1,2,0,1,0,4
B dim7	1,2,0,1,3,1
B dim7	1,2,0,1,3,4
B dim7	1,2,0,4,0,4
B dim7	1,2,0,4,3,4
B dim7	1,2,3,1,3,1
B dim7	1,2,3,1,3,4
B dim7	1,2,3,4,3,4
B dim7	1,5,0,1,0,1
B dim7	1,5,0,1,0,4
B dim7	1,5,0,4,0,4
B dim7	1,5,0,4,3,4
B dim7	1,5,3,1,0,1
B dim7	1,5,3,1,0,4
B dim7	1,5,3,4,0,4
B dim7	1,5,3,4,3,4
B dim7	4,2,0,1,0,1
B dim7	4,2,0,1,3,1
B dim7	4,2,0,4,0,1
B dim7	4,2,0,4,3,1
B dim7	4,2,3,1,3,1
B dim7	4,2,3,1,3,4
B dim7	4,2,3,4,3,1
B dim7	4,2,3,4,3,4
B dim7	4,5,0,1,0,1
B dim7	4,5,0,4,0,1
B dim7	4,5,0,4,3,1
B dim7	4,5,3,1,0,1
B dim7	4,5,3,1,0,4
B dim7	4,5,3,4,0,1
B dim7	4,5,3,4,0,4
B dim7	4,5,3,4,3,1
B dim7	4,5,3,4,3,4
B m	2,2,0,4,0,2
B m	2,2,0,4,3,2
B m	2,2,4,4,3,2
B m	2,5,0,4,0,2
B m	2,5,0,4,3,2
B m	2,5,4,4,0,2
B m	2,5,4,4,3,2
B m7	2,0,0,2,0,2
B m7	2,0,0,2,0,5
B m7	2,0,0,4,0,2
B m7	2,0,0,4,0,5
B m7	2,0,0,4,3,2
B m7	2,0,0,4,3,5
B m7	2,0,4,4,3,2
B m7	2,0,4,4,3,5
B m7	2,2,0,2,0,2
B m7	2,2,0,2,0,5
B m7	2,2,0,2,3,2
B m7	2,2,0,2,3,5
B m7	2,2,0,4,0,5
B m7	2,2,0,4,3,5
B m7	2,2,4,2,3,2
B m7	2,2,4,2,3,5
B m7	2,2,4,4,3,5
B m7	2,5,0,2,0,2
B m7	2,5,0,2,0,5
B m7	2,5,0,4,0,5
B m7	2,5,0,4,3,5
B m7	2,5,4,2,0,2
B m7	2,5,4,2,0,5
B m7	2,5,4,4,0,5
B m7	2,5,4,4,3,5
B m7	5,0,0,2,0,2
B m7	5,0,0,4,0,2
B m7	5,0,0,4,3,2
B m7	5,0,4,4,3,2
B m7	5,0,4,4,3,5
B m7	5,2,0,2,0,2
B m7	5,2,0,2,3,2
B m7	5,2,0,4,0,2
B m7	5,2,0,4,3,2
B m7	5,2,4,2,3,2
B m7	5,2,4,2,3,5
B m7	5,2,4,4,3,2
B m7	5,2,4,4,3,5
B m7	5,5,0,2,0,2
B m7	5,5,0,4,0,2
B m7	5,5,0,4,3,2
B m7	5,5,4,2,0,2
B m7	5,5,4,2,0,5
B m7	5,5,4,4,0,2
B m7	5,5,4,4,0,5
B m7	5,5,4,4,3,2
B m7	5,5,4,4,3,5
B m7b5	1,0,0,2,0,1
B m7b5	1,0,0,2,0,5
B m7b5	1,0,0,4,0,1
B m7b5	1,0,0,4,0,5
B m7b5	1,0,0,4,3,1
B m7b5	1,0,0,4,3,5
B m7b5	1,0,3,4,3,1
B m7b5	1,0,3,4,3,5
B m7b5	1,2,0,2,0,1
B m7b5	1,2,0,2,0,5
B m7b5	1,2,0,2,3,1
B m7b5	1,2,0,2,3,5
B m7b5	1,2,0,4,0,5
B m7b5	1,2,0,4,3,5
B m7b5	1,2,3,2,3,1
B m7b5	1,2,3,2,3,5
B m7b5	1,2,3,4,3,5
B m7b5	1,5,0,2,0,1
B m7b5	1,5,0,2,0,5
B m7b5	1,5,0,4,0,5
B m7b5	1,5,0,4,3,5
B m7b5	1,5,3,2,0,1
B m7b5	1,5,3,2,0,5
B m7b5	1,5,3,4,0,5
B m7b5	1,5,3,4,3,5
B m7b5	5,0,0,2,0,1
B m7b5	5,0,0,4,0,1
B m7b5	5,0,0,4,3,1
B m7b5	5,0,3,4,3,1
B m7b5	5,0,3,4,3,5
B m7b5	5,2,0,2,0,1
B m7b5	5,2,0,2,3,1
B m7b5	5,2,0,4,0,1
B m7b5	5,2,0,4,3,1
B m7b5	5,2,3,2,3,1
B m7b5	5,2,3,2,3,5
B m7b5	5,2,3,4,3,1
B m7b5	5,2,3,4,3,5
B m7b5	5,5,0,2,0,1
B m7b5	5,5,0,4,0,1
B m7b5	5,5,0,4,3,1
B m7b5	5,5,3,2,0,1
B m7b5	5,5,3,2,0,5
B m7b5	5,5,3,4,0,1
B m7b5	5,5,3,4,0,5
B m7b5	5,5,3,4,3,1
B m7b5	5,5,3,4,3,5
B maj7	2,1,1,3,0,2
B maj7	2,1,1,4,0,2
B maj7	2,1,1,4,4,2
B maj7	2,1,4,4,4,2
B maj7	2,2,1,3,0,2
B maj7	2,2,1,3,4,2
B maj7	2,2,4,3,4,2
B sus	0,2,2,4,0,2
B sus	0,2,2,4,5,2
B sus	0,2,4,4,0,0
B sus	0,2,4,4,0,2
B sus	0,2,4,4,5,0
B sus	0,2,4,4,5,2
B sus	2,2,2,4,0,0
B sus	2,2,2,4,0,2
B sus	2,2,2,4,5,0
B sus	2,2,2,4,5,2
B sus	2,2,4,4,0,0
B sus	2,2,4,4,5,0
B sus	2,2,4,4,5,2
C	0,3,2,0,1,0
C	0,3,2,0,1,3
C	0,3,2,0,5,0
C	0,3,2,0,5,3
C	0,3,2,5,1,3
C	0,3,2,5,5,3
C	0,3,5,0,1,0
C	0,3,5,0,1,3
C	0,3,5,0,5,0
C	0,3,5,0,5,3
C	0,3,5,5,1,0
C	0,3,5,5,1,3
C	0,3,5,5,5,0
C	0,3,5,5,5,3
C#	1,4,3,1,2,1
C#	1,4,3,1,2,4
C	3,3,2,0,1,0
C	3,3,2,0,1,3
C	3,3,2,0,5,0
C	3,3,2,0,5,3
C	3,3,2,5,1,0
C	3,3,2,5,1,3
C	3,3,2,5,5,0
C	3,3,2,5,5,3
C	3,3,5,0,1,0
C	3,3,5,0,5,0
C	3,3,5,0,5,3
C	3,3,5,5,1,0
C	3,3,5,5,5,0
C	3,3,5,5,5,3
C#	4,4,3,1,2,1
C#	4,4,3,1,2,4
C 5	3,3,5,0,1,3
C 5	3,3,5,5,1,3
C 7	0,1,2,0,1,0
C 7	0,1,2,0,1,3
C 7	0,1,2,3,1,3
C 7	0,1,2,5,1,3
C 7	0,1,2,5,5,3
C 7	0,1,5,0,1,0
C 7	0,1,5,0,1,3
C 7	0,1,5,3,1,0
C 7	0,1,5,3,1,3
C 7	0,1,5,5,1,0
C 7	0,1,5,5,1,3
C 7	0,1,5,5,5,0
C 7	0,1,5,5,5,3
C 7	0,3,2,3,1,3
C 7	0,3,2,3,5,3
C 7	0,3,5,3,1,0
C 7	0,3,5,3,1,3
C 7	0,3,5,3,5,0
C 7	0,3,5,3,5,3
C# 7	1,2,3,1,2,1
C# 7	1,2,3,1,2,4
C# 7	1,2,3,4,2,4
C# 7	1,4,3,1,0,1
C# 7	1,4,3,1,0,4
C# 7	1,4,3,4,0,4
C# 7	1,4,3,4,2,4
C 7	3,1,2,0,1,0
C 7	3,1,2,0,1,3
C 7	3,1,2,3,1,0
C 7	3,1,2,3,1,3
C 7	3,1,2,5,1,0
C 7	3,1,2,5,1,3
C 7	3,1,2,5,5,0
C 7	3,1,2,5,5,3
C 7	3,1,5,0,1,0
C 7	3,1,5,3,1,0
C 7	3,1,5,5,1,0
C 7	3,1,5,5,5,0
C 7	3,1,5,5,5,3
C 7	3,3,2,3,1,0
C 7	3,3,2,3,1,3
C 7	3,3,2,3,5,0
C 7	3,3,2,3,5,3
C 7	3,3,5,3,1,0
C 7	3,3,5,3,5,0
C 7	3,3,5,3,5,3
C# 7	4,2,3,1,2,1
C# 7	4,2,3,1,2,4
C# 7	4,2,3,4,2,1
C# 7	4,2,3,4,2,4
C# 7	4,4,3,1,0,1
C# 7	4,4,3,1,0,4
C# 7	4,4,3,4,0,1
C# 7	4,4,3,4,0,4
C# 7	4,4,3,4,2,1
C# 7	4,4,3,4,2,4
C 7sus	1,1,3,0,1,1
C 7sus	1,1,3,0,1,3
C 7sus	1,1,3,3,1,3
C 7sus	1,1,3,5,1,3
C 7sus	1,1,5,0,1,1
C 7sus	1,1,5,0,1,3
C 7sus	1,1,5,3,1,1
C 7sus	1,1,5,3,1,3
C 7sus	1,1,5,5,1,1
C 7sus	1,1,5,5,1,3
C 7sus	1,3,3,3,1,3
C 7sus	1,3,5,3,1,1
C 7sus	1,3,5,3,1,3
C# 7sus	2,2,4,1,2,2
C# 7sus	2,2,4,1,2,4
C# 7sus	2,2,4,4,2,4
C# 7sus	2,4,4,1,0,2
C# 7sus	2,4,4,1,0,4
C# 7sus	2,4,4,4,0,4
C# 7sus	2,4,4,4,2,4
C 7sus	3,1,3,0,1,1
C 7sus	3,1,3,0,1,3
C 7sus	3,1,3,3,1,1
C 7sus	3,1,3,3,1,3
C 7sus	3,1,3,5,1,1
C 7sus	3,1,3,5,1,3
C 7sus	3,1,5,0,1,1
C 7sus	3,1,5,3,1,1
C 7sus	3,1,5,5,1,1
C 7sus	3,3,3,3,1,1
C 7sus	3,3,3,3,1,3
C 7sus	3,3,5,3,1,1
C# 7sus	4,2,4,1,2,2
C# 7sus	4,2,4,1,2,4
C# 7sus	4,2,4,4,2,2
C# 7sus	4,2,4,4,2,4
C# 7sus	4,4,4,1,0,2
C# 7sus	4,4,4,1,0,4
C# 7sus	4,4,4,4,0,2
C# 7sus	4,4,4,4,0,4
C# 7sus	4,4,4,4,2,2
C# 7sus	4,4,4,4,2,4
C 9	0,3,0,0,1,0
C 9	0,3,0,0,1,3
C 9	0,3,0,0,3,0
C 9	0,3,0,0,3,3
C 9	0,3,0,0,5,0
C 9	0,3,0,0,5,3
C 9	0,3,0,5,1,3
C 9	0,3,0,5,3,3
C 9	0,3,0,5,5,3
C 9	0,3,2,0,3,0
C 9	0,3,2,0,3,3
C 9	0,3,2,5,3,3
C 9	0,3,5,0,3,0
C 9	0,3,5,0,3,3
C 9	0,3,5,5,3,0
C 9	0,3,5,5,3,3
C 9	0,5,0,0,1,0
C 9	0,5,0,0,1,3
C 9	0,5,0,5,1,3
C 9	0,5,0,5,3,3
C 9	0,5,0,5,5,3
C 9	0,5,2,0,1,0
C 9	0,5,2,0,1,3
C 9	0,5,2,5,1,3
C 9	0,5,2,5,3,3
C 9	0,5,2,5,5,3
C 9	0,5,5,0,1,0
C 9	0,5,5,0,1,3
C 9	0,5,5,5,1,0
C 9	0,5,5,5,1,3
C 9	0,5,5,5,3,0
C 9	0,5,5,5,3,3
C 9	0,5,5,5,5,0
C 9	0,5,5,5,5,3
C# 9	1,4,1,1,2,1
C# 9	1,4,1,1,2,4
C# 9	1,4,1,1,4,1
C# 9	1,4,1,1,4,4
C# 9	1,4,3,1,4,1
C# 9	1,4,3,1,4,4
C 9	3,3,0,0,1,0
C 9	3,3,0,0,3,0
C 9	3,3,0,0,5,0
C 9	3,3,0,0,5,3
C 9	3,3,0,5,1,0
C 9	3,3,0,5,3,0
C 9	3,3,0,5,5,0
C 9	3,3,0,5,5,3
C 9	3,3,2,0,3,0
C 9	3,3,2,0,3,3
C 9	3,3,2,5,3,0
C 9	3,3,2,5,3,3
C 9	3,3,5,0,3,0
C 9	3,3,5,5,3,0
C 9	3,5,0,0,1,0
C 9	3,5,0,5,1,0
C 9	3,5,0,5,3,0
C 9	3,5,0,5,5,0
C 9	3,5,0,5,5,3
C 9	3,5,2,0,1,0
C 9	3,5,2,0,1,3
C 9	3,5,2,5,1,0
C 9	3,5,2,5,1,3
C 9	3,5,2,5,3,0
C 9	3,5,2,5,3,3
C 9	3,5,2,5,5,0
C 9	3,5,2,5,5,3
C 9	3,5,5,0,1,0
C 9	3,5,5,5,1,0
C 9	3,5,5,5,3,0
C 9	3,5,5,5,5,0
C 9	3,5,5,5,5,3
C# 9	4,4,1,1,2,1
C# 9	4,4,1,1,4,1
C# 9	4,4,3,1,4,1
C# 9	4,4,3,1,4,4
C aug	0,3,2,1,1,0
C aug	0,3,2,1,1,4
C aug	0,3,2,1,5,0
C aug	0,3,2,1,5,4
C aug	0,3,2,5,1,4
C aug	0,3,2,5,5,4
C aug	4,3,2,1,1,0
C aug	4,3,2,1,1,4
C aug	4,3,2,1,5,0
C aug	4,3,2,1,5,4
C aug	4,3,2,5,1,0
C aug	4,3,2,5,1,4
C aug	4,3,2,5,5,0
C aug	4,3,2,5,5,4
C# dim	0,4,2,0,2,0
C# dim	0,4,2,0,2,3
C# dim	0,4,2,0,5,0
C# dim	0,4,2,0,5,3
C# dim	0,4,5,0,2,0
C# dim	0,4,5,0,2,3
C# dim	0,4,5,0,5,0
C# dim	0,4,5,0,5,3
C dim	2,3,1,5,1,2
C dim	2,3,1,5,4,2
C dim	2,3,4,5,4,2
C# dim	3,4,2,0,2,0
C# dim	3,4,2,0,2,3
C# dim	3,4,2,0,5,0
C# dim	3,4,2,0,5,3
C# dim	3,4,5,0,2,0
C# dim	3,4,5,0,5,0
C# dim	3,4,5,0,5,3
C# m	0,4,2,1,2,0
C# m	0,4,2,1,2,4
C# m	0,4,2,1,5,0
C# m	0,4,2,1,5,4
C m	3,3,1,0,1,3
C m	3,3,1,0,4,3
C m	3,3,1,5,1,3
C m	3,3,1,5,4,3
C m	3,3,5,0,4,3
C m	3,3,5,5,4,3
C# m	4,4,2,1,2,0
C# m	4,4,2,1,2,4
C# m	4,4,2,1,5,0
C# m	4,4,2,1,5,4
C# m7	0,2,2,1,2,0
C# m7	0,2,2,1,2,4
C# m7	0,2,2,4,2,4
C# m7	0,4,2,1,0,0
C# m7	0,4,2,1,0,4
C# m7	0,4,2,4,0,4
C# m7	0,4,2,4,2,4
C# m7	0,4,2,4,5,4
C m7	3,1,1,0,1,3
C m7	3,1,1,3,1,3
C m7	3,1,1,5,1,3
C m7	3,1,1,5,4,3
C m7	3,1,5,5,4,3
C m7	3,3,1,3,1,3
C m7	3,3,1,3,4,3
C m7	3,3,5,3,4,3
C# m7	4,2,2,1,2,0
C# m7	4,2,2,1,2,4
C# m7	4,2,2,4,2,0
C# m7	4,2,2,4,2,4
C# m7	4,4,2,1,0,0
C# m7	4,4,2,1,0,4
C# m7	4,4,2,4,0,0
C# m7	4,4,2,4,0,4
C# m7	4,4,2,4,2,0
C# m7	4,4,2,4,2,4
C# m7	4,4,2,4,5,0
C# m7	4,4,2,4,5,4
C# m7b5	0,2,2,0,2,0
C# m7b5	0,2,2,0,2,3
C# m7b5	0,2,2,4,2,3
C# m7b5	0,2,5,0,2,0
C# m7b5	0,2,5,0,2,3
C# m7b5	0,2,5,4,2,0
C# m7b5	0,2,5,4,2,3
C# m7b5	0,4,2,0,0,0
C# m7b5	0,4,2,0,0,3
C# m7b5	0,4,2,4,0,3
C# m7b5	0,4,2,4,2,3
C# m7b5	0,4,2,4,5,3
C# m7b5	0,4,5,0,0,0
C# m7b5	0,4,5,0,0,3
C# m7b5	0,4,5,4,0,0
C# m7b5	0,4,5,4,0,3
C# m7b5	0,4,5,4,2,0
C# m7b5	0,4,5,4,2,3
C# m7b5	0,4,5,4,5,0
C# m7b5	0,4,5,4,5,3
C m7b5	2,1,1,3,1,2
C m7b5	2,1,1,5,1,2
C m7b5	2,1,1,5,4,2
C m7b5	2,1,4,5,4,2
C m7b5	2,3,1,3,1,2
C m7b5	2,3,1,3,4,2
C m7b5	2,3,4,3,4,2
C# m7b5	3,2,2,0,2,0
C# m7b5	3,2,2,0,2,3
C# m7b5	3,2,2,4,2,0
C# m7b5	3,2,2,4,2,3
C# m7b5	3,2,5,0,2,0
C# m7b5	3,2,5,4,2,0
C# m7b5	3,4,2,0,0,0
C# m7b5	3,4,2,0,0,3
C# m7b5	3,4,2,4,0,0
C# m7b5	3,4,2,4,0,3
C# m7b5	3,4,2,4,2,0
C# m7b5	3,4,2,4,2,3
C# m7b5	3,4,2,4,5,0
C# m7b5	3,4,2,4,5,3
C# m7b5	3,4,5,0,0,0
C# m7b5	3,4,5,4,0,0
C# m7b5	3,4,5,4,2,0
C# m7b5	3,4,5,4,5,0
C# m7b5	3,4,5,4,5,3
C maj7	0,2,2,0,1,0
C maj7	0,2,2,0,1,3
C maj7	0,2,2,4,1,3
C maj7	0,2,2,5,0,3
C maj7	0,2,2,5,1,3
C maj7	0,2,2,5,5,3
C maj7	0,2,5,0,1,0
C maj7	0,2,5,0,1,3
C maj7	0,2,5,4,1,0
C maj7	0,2,5,4,1,3
C maj7	0,2,5,5,0,0
C maj7	0,2,5,5,0,3
C maj7	0,2,5,5,1,0
C maj7	0,2,5,5,1,3
C maj7	0,2,5,5,5,0
C maj7	0,2,5,5,5,3
C maj7	0,3,2,0,0,0
C maj7	0,3,2,0,0,3
C maj7	0,3,2,4,0,3
C maj7	0,3,2,4,1,3
C maj7	0,3,2,4,5,3
C maj7	0,3,2,5,0,3
C maj7	0,3,5,0,0,0
C maj7	0,3,5,0,0,3
C maj7	0,3,5,4,0,0
C maj7	0,3,5,4,0,3
C maj7	0,3,5,4,1,0
C maj7	0,3,5,4,1,3
C maj7	0,3,5,4,5,0
C maj7	0,3,5,4,5,3
C maj7	0,3,5,5,0,0
C maj7	0,3,5,5,0,3
C# maj7	1,3,3,1,2,1
C# maj7	1,3,3,1,2,4
C# maj7	1,3,3,5,2,4
C# maj7	1,4,3,1,1,1
C# maj7	1,4,3,1,1,4
C# maj7	1,4,3,5,1,4
C# maj7	1,4,3,5,2,4
C maj7	3,2,2,0,1,0
C maj7	3,2,2,0,1,3
C maj7	3,2,2,4,1,0
C maj7	3,2,2,4,1,3
C maj7	3,2,2,5,0,0
C maj7	3,2,2,5,0,3
C maj7	3,2,2,5,1,0
C maj7	3,2,2,5,1,3
C maj7	3,2,2,5,5,0
C maj7	3,2,2,5,5,3
C maj7	3,2,5,0,1,0
C maj7	3,2,5,4,1,0
C maj7	3,2,5,5,0,0
C maj7	3,2,5,5,1,0
C maj7	3,2,5,5,5,0
C maj7	3,2,5,5,5,3
C maj7	3,3,2,0,0,0
C maj7	3,3,2,0,0,3
C maj7	3,3,2,4,0,0
C maj7	3,3,2,4,0,3
C maj7	3,3,2,4,1,0
C maj7	3,3,2,4,1,3
C maj7	3,3,2,4,5,0
C maj7	3,3,2,4,5,3
C maj7	3,3,2,5,0,0
C maj7	3,3,2,5,0,3
C maj7	3,3,5,0,0,0
C maj7	3,3,5,4,0,0
C maj7	3,3,5,4,1,0
C maj7	3,3,5,4,5,0
C maj7	3,3,5,4,5,3
C maj7	3,3,5,5,0,0
C# maj7	4,3,3,1,2,1
C# maj7	4,3,3,1,2,4
C# maj7	4,3,3,5,2,1
C# maj7	4,3,3,5,2,4
C# maj7	4,4,3,1,1,1
C# maj7	4,4,3,1,1,4
C# maj7	4,4,3,5,1,1
C# maj7	4,4,3,5,1,4
C# maj7	4,4,3,5,2,1
C# maj7	4,4,3,5,2,4
C sus	1,3,3,0,1,1
C sus	1,3,3,0,1,3
C sus	1,3,3,5,1,3
C sus	1,3,5,0,1,1
C sus	1,3,5,0,1,3
C sus	1,3,5,5,1,1
C sus	1,3,5,5,1,3
C# sus	2,4,4,1,2,2
C# sus	2,4,4,1,2,4
C sus	3,3,3,0,1,1
C sus	3,3,3,0,1,3
C sus	3,3,3,5,1,1
C sus	3,3,3,5,1,3
C sus	3,3,5,0,1,1
C sus	3,3,5,5,1,1
C# sus	4,4,4,1,2,2
C# sus	4,4,4,1,2,4
D	2,0,0,2,3,2
D	2,0,0,2,3,5
D	2,0,4,2,3,2
D	2,0,4,2,3,5
D	2,5,0,2,3,2
D	2,5,0,2,3,5
D	2,5,4,2,3,2
D	2,5,4,2,3,5
D#	3,1,1,0,4,3
D#	3,1,1,3,4,3
D#	3,1,5,0,4,3
D#	3,1,5,3,4,3
D	5,0,0,2,3,2
D	5,0,4,2,3,2
D	5,0,4,2,3,5
D 5	5,0,0,2,3,5
D	5,5,0,2,3,2
D	5,5,4,2,3,2
D	5,5,4,2,3,5
D 5	5,5,0,2,3,5
D 7	2,0,0,2,1,2
D 7	2,0,0,2,1,5
D 7	2,0,0,5,1,2
D 7	2,0,0,5,1,5
D 7	2,0,0,5,3,2
D 7	2,0,0,5,3,5
D 7	2,0,4,5,3,2
D 7	2,0,4,5,3,5
D 7	2,3,0,2,1,2
D 7	2,3,0,2,1,5
D 7	2,3,0,2,3,2
D 7	2,3,0,2,3,5
D 7	2,3,0,5,1,5
D 7	2,3,0,5,3,5
D 7	2,3,4,2,3,2
D 7	2,3,4,2,3,5
D 7	2,3,4,5,3,5
D 7	2,5,0,2,1,2
D 7	2,5,0,2,1,5
D 7	2,5,0,5,1,5
D 7	2,5,0,5,3,5
D 7	2,5,4,2,1,2
D 7	2,5,4,2,1,5
D 7	2,5,4,5,1,5
D 7	2,5,4,5,3,5
D# 7	3,1,1,0,2,3
D# 7	3,1,1,3,2,3
D# 7	3,4,1,3,2,3
D# 7	3,4,1,3,4,3
D# 7	3,4,5,3,4,3
D 7	5,0,0,2,1,2
D 7	5,0,0,5,1,2
D 7	5,0,0,5,3,2
D 7	5,0,4,5,3,2
D 7	5,0,4,5,3,5
D 7	5,3,0,2,1,2
D 7	5,3,0,2,3,2
D 7	5,3,0,5,1,2
D 7	5,3,0,5,3,2
D 7	5,3,4,2,3,2
D 7	5,3,4,2,3,5
D 7	5,3,4,5,3,2
D 7	5,3,4,5,3,5
D 7	5,5,0,2,1,2
D 7	5,5,0,5,1,2
D 7	5,5,0,5,3,2
D 7	5,5,4,2,1,2
D 7	5,5,4,2,1,5
D 7	5,5,4,5,1,2
D 7	5,5,4,5,1,5
D 7	5,5,4,5,3,2
D 7	5,5,4,5,3,5
D 7sus	3,0,0,0,1,3
D 7sus	3,0,0,0,1,5
D 7sus	3,0,0,2,1,3
D 7sus	3,0,0,2,1,5
D 7sus	3,0,0,5,1,3
